ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2015,12,Suécia,sao paulo,27101921,ÓLEO DIESEL,114961.0,15,192,1,25,2
2015,11,Alemanha,rio grande do sul,27101259,GASOLINA,25756.5,290,191,3,1,23
2015,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,114999560.5,52407,191,1,8,4
2015,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,129769689.5,58152,191,1,8,20
2015,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,311022706.5,98452,191,1,8,25
2015,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,88444565.0,40004,191,1,8,2
2015,11,Índia,maranhao,27101921,ÓLEO DIESEL,521849251.0,231556,191,1,10,4
2015,11,Índia,sao paulo,27101921,ÓLEO DIESEL,544270551.0,240301,191,1,10,2
2015,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,372067014.0,178781,191,3,12,4
2015,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,159128777.5,68974,191,1,12,4
2015,11,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,465784.0,868,191,3,12,2
2015,10,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,48181545.5,19837,190,1,8,13
2015,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,99609686.0,49495,190,1,8,4
2015,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,18039466.5,8303,190,1,8,20
2015,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,34966563.5,16040,190,1,8,25
2015,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,24640.0,1,190,1,8,2
2015,10,Índia,maranhao,27101921,ÓLEO DIESEL,253776902.5,114740,190,1,10,4
2015,10,Índia,sao paulo,27101921,ÓLEO DIESEL,323097791.5,119687,190,1,10,2
2015,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,96239038.5,45672,190,3,12,4
2015,10,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,5023881.5,2859,190,3,12,2
2015,10,Suécia,sao paulo,27101921,ÓLEO DIESEL,181428.5,25,190,1,25,2
2015,10,Suíça,parana,27101921,ÓLEO DIESEL,31151043.0,14632,190,1,33,20
2015,10,Suíça,sao paulo,27101921,ÓLEO DIESEL,17320858.5,8145,190,1,33,2
2015,9,Alemanha,parana,27101921,ÓLEO DIESEL,52041.0,3,189,1,1,20
2015,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,394772334.0,162702,189,1,8,4
2015,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,105090205.0,44140,189,1,8,20
2015,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,8759426.5,4021,189,1,8,25
2015,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,226050594.0,96326,189,1,8,2
2015,9,França,sao paulo,27101259,GASOLINA,21010.0,1,189,3,9,2
2015,9,Índia,maranhao,27101921,ÓLEO DIESEL,308055148.5,113931,189,1,10,4
2015,9,Índia,sao paulo,27101921,ÓLEO DIESEL,277228979.5,113236,189,1,10,2
2015,9,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,13402906.0,7597,189,3,12,2
2015,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,22859270.5,10689,188,1,8,20
2015,8,Países Baixos (Holanda),espirito santo,27101921,ÓLEO DIESEL,44916096.5,18101,188,1,12,13
2015,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,121715203.5,50888,188,3,12,4
2015,7,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,121153257.5,46572,187,1,39,18
2015,7,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,314502881.0,121543,187,1,7,25
2015,7,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,273642231.5,113926,187,1,7,2
2015,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,117344617.5,43947,187,1,8,18
2015,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,388037556.5,151729,187,1,8,25
2015,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,49461940.0,19887,187,1,8,2
2015,7,Índia,maranhao,27101921,ÓLEO DIESEL,283367034.5,112725,187,1,10,4
2015,7,Índia,pernambuco,27101921,ÓLEO DIESEL,286925683.0,114562,187,1,10,25
2015,7,Índia,sao paulo,27101921,ÓLEO DIESEL,284031671.0,116013,187,1,10,2
2015,7,Países Baixos (Holanda),maranhao,27101259,GASOLINA,186247561.5,80101,187,3,12,4
2015,7,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,213599012.0,80039,187,1,12,4
2015,7,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,106576101.5,43284,187,3,12,25
2015,6,Alemanha,parana,27101921,ÓLEO DIESEL,53212.5,3010,186,1,1,20
2015,6,Alemanha,rio grande do sul,27101259,GASOLINA,27995.0,1216,186,3,1,23
2015,6,Barbados,sao paulo,27101259,GASOLINA,9938725.5,5112,186,3,45,2
2015,6,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,275789910.0,114491,186,1,7,4
2015,6,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,95136486.5,36855,186,1,7,2
2015,6,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,58909834.5,23826,186,1,8,13
2015,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,381132862.0,142243,186,1,8,4
2015,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,104948283.0,44156,186,1,8,20
2015,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,192826832.0,56085,186,1,8,25
2015,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,222895084.5,92279,186,1,8,2
2015,6,França,sao paulo,27101921,ÓLEO DIESEL,27736.5,1,186,1,9,2
2015,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,391220731.0,179685,186,3,12,4
2015,6,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,250464791.5,91815,186,1,12,4
2015,6,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,120630521.0,57370,186,3,12,25
2015,6,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,123717638.0,46457,186,1,12,25
2015,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,106447.0,15,186,1,25,2
2015,5,Barbados,sao paulo,27101259,GASOLINA,14367474.0,7385,185,3,45,2
2015,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,384210464.0,150995,185,1,8,4
2015,5,Estados Unidos,parana,27101259,GASOLINA,107475896.0,53336,185,3,8,20
2015,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,106331610.0,42272,185,1,8,20
2015,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,161860011.5,61603,185,1,8,25
2015,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,175303705.5,70018,185,1,8,2
2015,5,Índia,maranhao,27101921,ÓLEO DIESEL,584455465.0,236058,185,1,10,4
2015,5,Índia,pernambuco,27101921,ÓLEO DIESEL,277833963.0,112650,185,1,10,25
2015,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,282432672.5,129590,185,3,12,4
2015,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,264147763.0,120256,185,3,12,25
2015,5,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,45574056.0,25795,185,3,12,2
2015,5,Singapura,maranhao,27101921,ÓLEO DIESEL,12311601.5,5000,185,1,27,4
2015,5,Suíça,pernambuco,27101259,GASOLINA,11727160.5,5969,185,3,33,25
2015,4,Barbados,sao paulo,27101259,GASOLINA,3890744.0,2000,184,3,45,2
2015,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,245535180.0,94756,184,1,8,4
2015,4,Estados Unidos,parana,27101259,GASOLINA,54774549.5,26931,184,3,8,20
2015,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,130979711.5,50237,184,1,8,20
2015,4,Estados Unidos,pernambuco,27101259,GASOLINA,105265292.0,50200,184,3,8,25
2015,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,111090408.0,50714,184,1,8,25
2015,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,572.0,0,184,1,8,26
2015,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,48934770.5,18518,184,1,8,2
2015,4,Índia,maranhao,27101921,ÓLEO DIESEL,250374608.0,115588,184,1,10,4
2015,4,Índia,pernambuco,27101921,ÓLEO DIESEL,253158471.5,116892,184,1,10,25
2015,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,558224639.5,309063,184,3,12,4
2015,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,106408758.5,47806,184,1,12,4
2015,4,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,43850229.5,21976,184,3,12,25
2015,4,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,8870746.5,5001,184,3,12,2
2015,4,Reino Unido,sao paulo,27101259,GASOLINA,14271471.5,7956,184,3,13,2
2015,4,Rússia,sao paulo,27101259,GASOLINA,39695700.0,18910,184,3,14,2
2015,4,Suíça,pernambuco,27101259,GASOLINA,7791371.5,3979,184,3,33,25
2015,3,Alemanha,parana,27101921,ÓLEO DIESEL,25162.5,1400,183,1,1,20
2015,3,Alemanha,sao paulo,27101259,GASOLINA,72424.0,1368,183,3,1,2
2015,3,Alemanha,sao paulo,27101921,ÓLEO DIESEL,48196.5,1534,183,1,1,2
2015,3,Estados Unidos,maranhao,27101259,GASOLINA,168898042.5,102182,183,3,8,4
2015,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,306091725.5,141269,183,1,8,4
2015,3,Estados Unidos,parana,27101259,GASOLINA,62516850.0,30242,183,3,8,20
2015,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,128686965.0,54889,183,1,8,20
2015,3,Estados Unidos,pernambuco,27101259,GASOLINA,88527774.5,52631,183,3,8,25
2015,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,466119637.5,200382,183,1,8,25
2015,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,287387518.0,124294,183,1,8,2
2015,3,França,sao paulo,27101259,GASOLINA,67012.0,10,183,3,9,2
2015,3,Índia,maranhao,27101921,ÓLEO DIESEL,956633804.5,357451,183,1,10,4
2015,3,Países Baixos (Holanda),maranhao,27101259,GASOLINA,125694030.0,77500,183,3,12,4
2015,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,16584012.5,8706,183,3,12,25
2015,3,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,65898085.0,37939,183,3,12,2
2015,3,Rússia,sao paulo,27101259,GASOLINA,42761158.0,21574,183,3,14,2
2015,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,537754563.5,195835,182,1,8,4
2015,2,Estados Unidos,pernambuco,27101259,GASOLINA,120414789.0,49569,182,3,8,25
2015,2,Estados Unidos,sao paulo,27101259,GASOLINA,96679737.0,47208,182,3,8,2
2015,2,Índia,maranhao,27101921,ÓLEO DIESEL,406372846.0,125482,182,1,10,4
2015,2,Índia,sao paulo,27101921,ÓLEO DIESEL,1251453736.5,354390,182,1,10,2
2015,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,639972498.0,261961,182,3,12,4
2015,2,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,401531152.0,115303,182,1,12,4
2015,2,Rússia,sao paulo,27101259,GASOLINA,13175547.0,6067,182,3,14,2
2015,2,Suíça,pernambuco,27101259,GASOLINA,31235418.5,15261,182,3,33,25
2015,1,Alemanha,rio de janeiro,27101259,GASOLINA,185394.0,29,181,3,1,26
2015,1,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,11049.5,2,181,1,1,26
2015,1,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,151299076.5,42875,181,1,39,18
2015,1,Estados Unidos,maranhao,27101259,GASOLINA,298533686.0,104212,181,3,8,4
2015,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,666048399.5,190871,181,1,8,4
2015,1,Estados Unidos,pernambuco,27101259,GASOLINA,137672964.0,50967,181,3,8,25
2015,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,164728613.5,47606,181,1,8,25
2015,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,572.0,0,181,1,8,26
2015,1,Estados Unidos,sao paulo,27101259,GASOLINA,109931354.5,49535,181,3,8,2
2015,1,Índia,maranhao,27101921,ÓLEO DIESEL,1663744896.0,489219,181,1,10,4
2015,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,510766415.5,180962,181,3,12,4
2014,12,Alemanha,sao paulo,27101259,GASOLINA,4752.0,1,180,3,1,2
2014,12,Antilhas Holandesas,sao paulo,27101921,ÓLEO DIESEL,197824093.5,51834,180,1,39,2
2014,12,Dinamarca,maranhao,27101921,ÓLEO DIESEL,255076420.5,74819,180,1,47,4
2014,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,355877258.0,88694,180,1,8,18
2014,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1808521979.0,497003,180,1,8,4
2014,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,880626439.0,241272,180,1,8,25
2014,12,França,sao paulo,27101259,GASOLINA,4361.5,0,180,3,9,2
2014,12,Índia,sao paulo,27101921,ÓLEO DIESEL,2349470700.5,591999,180,1,10,2
2014,12,Itália,sao paulo,27101259,GASOLINA,6336.0,1,180,3,22,2
2014,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,608337669.5,181226,180,3,12,4
2014,12,Reino Unido,sao paulo,27101259,GASOLINA,13161.5,2,180,3,13,2
2014,12,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,1276.0,0,180,1,13,2
2014,12,Rússia,maranhao,27101921,ÓLEO DIESEL,275229267.5,79136,180,1,14,4
2014,11,Alemanha,parana,27101921,ÓLEO DIESEL,59906.0,3000,179,1,1,20
2014,11,Alemanha,sao paulo,27101259,GASOLINA,28748.5,4,179,3,1,2
2014,11,Alemanha,sao paulo,27101921,ÓLEO DIESEL,693.0,0,179,1,1,2
2014,11,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,22752658.5,5596,179,1,19,4
2014,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1693751570.5,426178,179,1,8,4
2014,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,779983809.0,191803,179,1,8,25
2014,11,França,sao paulo,27101259,GASOLINA,23826.0,2,179,3,9,2
2014,11,Índia,maranhao,27101921,ÓLEO DIESEL,499277597.5,124205,179,1,10,4
2014,11,Índia,sao paulo,27101921,ÓLEO DIESEL,483731050.0,117184,179,1,10,2
2014,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,676522143.0,182603,179,3,12,4
2014,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,194837863.0,49435,179,1,12,4
2014,10,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,499427142.5,123488,178,1,19,4
2014,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,767593601.5,188985,178,1,8,4
2014,10,França,rio de janeiro,27101921,ÓLEO DIESEL,37889.5,2,178,1,9,26
2014,10,Índia,maranhao,27101921,ÓLEO DIESEL,513707848.5,124928,178,1,10,4
2014,10,Índia,sao paulo,27101921,ÓLEO DIESEL,520421731.5,126058,178,1,10,2
2014,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,322565111.0,79516,178,3,12,4
2014,10,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,431846530.5,103240,178,1,12,4
2014,10,Suécia,sao paulo,27101921,ÓLEO DIESEL,131807.5,15,178,1,25,2
2014,9,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,200404968.5,46601,177,1,39,18
2014,9,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,482990156.0,120660,177,1,19,4
2014,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,387830421.0,91303,177,1,8,18
2014,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1378537072.0,334223,177,1,8,4
2014,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,809451494.5,195721,177,1,8,25
2014,9,Índia,maranhao,27101921,ÓLEO DIESEL,518417762.5,123123,177,1,10,4
2014,9,Índia,sao paulo,27101921,ÓLEO DIESEL,1448956146.0,343639,177,1,10,2
2014,9,Países Baixos (Holanda),maranhao,27101259,GASOLINA,304172352.0,79393,177,3,12,4
2014,9,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,205487722.0,45962,177,1,12,4
2014,8,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,351014548.5,82725,176,1,19,4
2014,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,179858596.5,43874,176,1,8,18
2014,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,202549391.0,49500,176,1,8,4
2014,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,190647391.0,44658,176,1,8,25
2014,8,Índia,maranhao,27101921,ÓLEO DIESEL,484119124.5,113118,176,1,10,4
2014,8,Índia,sao paulo,27101921,ÓLEO DIESEL,495585244.0,116851,176,1,10,2
2014,8,Nigéria,sao paulo,27111910,GLP,108527947.0,29608092,176,2,41,2
2014,8,Omã,sao paulo,27101921,ÓLEO DIESEL,340127183.0,80051,176,1,11,2
2014,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,491012511.0,128490,176,3,12,4
2014,8,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,227447110.0,51660,176,1,12,4
2014,7,Alemanha,rio grande do sul,27101259,GASOLINA,34512.5,1216,175,3,1,23
2014,7,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,480885812.0,111109,175,1,39,18
2014,7,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,226851124.5,52201,175,1,39,4
2014,7,Antilhas Holandesas,pernambuco,27101921,ÓLEO DIESEL,218423590.0,50451,175,1,39,25
2014,7,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,170346104.5,40360,175,1,19,4
2014,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,618162583.5,146600,175,1,8,4
2014,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,909492507.0,215072,175,1,8,25
2014,7,Estados Unidos,sao paulo,27101259,GASOLINA,6820.0,0,175,3,8,2
2014,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,28611.0,1,175,1,8,2
2014,7,França,sao paulo,27101259,GASOLINA,35772.0,3,175,3,9,2
2014,7,Índia,maranhao,27101921,ÓLEO DIESEL,497454765.5,116895,175,1,10,4
2014,7,Índia,sao paulo,27101921,ÓLEO DIESEL,1003983480.5,236497,175,1,10,2
2014,7,Países Baixos (Holanda),maranhao,27101259,GASOLINA,677104015.5,180948,175,3,12,4
2014,7,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,379701085.5,101473,175,3,12,25
2014,7,Rússia,maranhao,27101921,ÓLEO DIESEL,358505801.5,83748,175,1,14,4
2014,6,Alemanha,rio grande do sul,27101259,GASOLINA,31993.5,286,174,3,1,23
2014,6,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,205905419.5,46186,174,1,39,18
2014,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,362085212.5,88982,174,1,8,18
2014,6,Estados Unidos,maranhao,27101259,GASOLINA,190306451.5,50860,174,3,8,4
2014,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,586253415.0,141632,174,1,8,4
2014,6,Estados Unidos,pernambuco,27101259,GASOLINA,169166261.0,45352,174,3,8,25
2014,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,817031215.0,194613,174,1,8,25
2014,6,Índia,maranhao,27101921,ÓLEO DIESEL,1027318847.5,242566,174,1,10,4
2014,6,Índia,sao paulo,27101921,ÓLEO DIESEL,1063119172.5,249866,174,1,10,2
2014,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,299715344.5,79589,174,3,12,4
2014,6,Rússia,maranhao,27101921,ÓLEO DIESEL,344504314.0,81648,174,1,14,4
2014,5,Antilhas Holandesas,sao paulo,27101921,ÓLEO DIESEL,238193835.0,51945,173,1,39,2
2014,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,852505505.5,200300,173,1,8,4
2014,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,879026819.0,199840,173,1,8,25
2014,5,Índia,maranhao,27101921,ÓLEO DIESEL,502163827.0,117259,173,1,10,4
2014,5,Índia,sao paulo,27101921,ÓLEO DIESEL,983096757.5,230796,173,1,10,2
2014,5,Nigéria,pernambuco,27111910,GLP,99904579.5,29807469,173,2,41,25
2014,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,374445802.5,100221,173,3,12,4
2014,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,756215234.5,205247,173,3,12,25
2014,5,Peru,amazonas,27101259,GASOLINA,3418376.5,729,173,3,48,18
2014,4,Alemanha,sao paulo,27101259,GASOLINA,22423.5,765,172,3,1,2
2014,4,Alemanha,sao paulo,27101921,ÓLEO DIESEL,24788.5,850,172,1,1,2
2014,4,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,604967368.5,131812,172,1,39,4
2014,4,Coveite (Kuweit),pernambuco,27101921,ÓLEO DIESEL,161054718.0,38361,172,1,20,25
2014,4,Estados Unidos,maranhao,27101259,GASOLINA,180348690.5,49411,172,3,8,4
2014,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1101458660.5,253377,172,1,8,4
2014,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,400844477.0,93935,172,1,8,25
2014,4,Índia,sao paulo,27101921,ÓLEO DIESEL,497178808.5,117530,172,1,10,2
2014,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,559217015.5,153317,172,3,12,4
2014,4,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,188522411.0,51711,172,3,12,25
2014,4,Peru,amazonas,27101259,GASOLINA,14470725.5,3091,172,3,48,18
2014,3,Alemanha,rio de janeiro,27111910,GLP,1787.5,5,171,2,1,26
2014,3,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,178320389.5,40525,171,1,7,25
2014,3,Estados Unidos,maranhao,27101259,GASOLINA,344761147.5,90494,171,3,8,4
2014,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,640355941.5,150658,171,1,8,4
2014,3,Estados Unidos,pernambuco,27101259,GASOLINA,169663901.0,45516,171,3,8,25
2014,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,218181782.5,50238,171,1,8,25
2014,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,20652.5,1,171,1,8,2
2014,3,Índia,maranhao,27101921,ÓLEO DIESEL,1024431925.0,233734,171,1,10,4
2014,3,Índia,sao paulo,27101921,ÓLEO DIESEL,504679609.5,116424,171,1,10,2
2014,3,Países Baixos (Holanda),maranhao,27101259,GASOLINA,304625656.5,79022,171,3,12,4
2014,2,Alemanha,sao paulo,27101259,GASOLINA,1584.0,0,170,3,1,2
2014,2,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,456562249.0,103492,170,1,39,4
2014,2,Coveite (Kuweit),maranhao,27101921,ÓLEO DIESEL,120342348.5,28226,170,1,20,4
2014,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1273750197.5,297201,170,1,8,4
2014,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,836905415.5,197988,170,1,8,25
2014,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,52090.5,1,170,1,8,2
2014,2,França,pernambuco,27101259,GASOLINA,193903930.0,48319,170,3,9,25
2014,2,França,sao paulo,27101259,GASOLINA,14531.0,1,170,3,9,2
2014,2,França,sao paulo,27101921,ÓLEO DIESEL,9696.5,0,170,1,9,2
2014,2,Índia,parana,27101921,ÓLEO DIESEL,980157695.0,229041,170,1,10,20
2014,2,Índia,sao paulo,27101921,ÓLEO DIESEL,504782916.0,115200,170,1,10,2
2014,2,Nigéria,sao paulo,27111910,GLP,142621512.0,29618319,170,2,41,2
2014,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,925043680.0,252345,170,3,12,4
2014,2,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,386061181.0,102182,170,3,12,25
2014,2,Suécia,sao paulo,27101921,ÓLEO DIESEL,100452.0,10,170,1,25,2
2014,1,Antilhas Holandesas,pernambuco,27101921,ÓLEO DIESEL,451622369.0,103594,169,1,39,25
2014,1,Coveite (Kuweit),maranhao,27101921,ÓLEO DIESEL,123966012.5,29007,169,1,20,4
2014,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,616940918.0,147948,169,1,8,4
2014,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,615009956.0,148028,169,1,8,25
2014,1,Finlândia,sao paulo,27101921,ÓLEO DIESEL,77.0,0,169,1,46,2
2014,1,França,sao paulo,27101259,GASOLINA,48840.0,4,169,3,9,2
2014,1,Índia,maranhao,27101921,ÓLEO DIESEL,1030994783.5,240368,169,1,10,4
2014,1,Índia,sao paulo,27101921,ÓLEO DIESEL,2292450451.5,529593,169,1,10,2
2014,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,183284079.0,49609,169,3,12,4
2014,1,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,220421932.5,52647,169,1,12,4
2014,1,Rússia,maranhao,27101921,ÓLEO DIESEL,351976581.0,82895,169,1,14,4
2013,12,Alemanha,parana,27101921,ÓLEO DIESEL,35810.5,1596,168,1,1,20
2013,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1253079927.0,296302,168,1,8,4
2013,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,210924631.5,48946,168,1,8,25
2013,12,França,sao paulo,27101259,GASOLINA,36206.5,2,168,3,9,2
2013,12,Índia,maranhao,27101921,ÓLEO DIESEL,502751474.5,116693,168,1,10,4
2013,12,Índia,sao paulo,27101921,ÓLEO DIESEL,1517648198.0,361330,168,1,10,2
2013,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,180103099.0,51476,168,3,12,4
2013,12,Reino Unido,sao paulo,27101259,GASOLINA,41838.5,7,168,3,13,2
2013,12,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,588.5,0,168,1,13,2
2013,12,Singapura,maranhao,27101921,ÓLEO DIESEL,561068684.0,128239,168,1,27,4
2013,11,Alemanha,parana,27101921,ÓLEO DIESEL,51150.0,2394,167,1,1,20
2013,11,Alemanha,rio grande do sul,27101259,GASOLINA,34534.5,1216,167,3,1,23
2013,11,Antilhas Holandesas,para,27101921,ÓLEO DIESEL,54262378.5,12582,167,1,39,24
2013,11,Antilhas Holandesas,pernambuco,27101921,ÓLEO DIESEL,444498202.5,101026,167,1,39,25
2013,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,199251162.0,46200,167,1,8,4
2013,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,630495618.5,148147,167,1,8,25
2013,11,Índia,sao paulo,27101921,ÓLEO DIESEL,1021551597.0,237335,167,1,10,2
2013,11,Malásia,maranhao,27101921,ÓLEO DIESEL,98360850.5,22757,167,1,17,4
