ANO,MES,PAIS,UF,Código NCM,PRODUTO,VALOR FOB,VOLUME,datapk,produtopk,paispk,ufpk
2016,3,Índia,maranhao,27101921,ÓLEO DIESEL,44389806,119783,195,1,10,9
2016,3,Países Baixos (Holanda),maranhao,27101259,GASOLINA,43252446,143629,195,3,12,9
2016,3,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,18019082,52099,195,1,12,9
2016,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,11916605,48734,195,3,12,2
2016,3,Reino Unido,parana,27101921,ÓLEO DIESEL,1846317,4616,195,1,13,22
2016,3,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,3252216,8136,195,1,13,21
2016,3,Singapura,parana,27101921,ÓLEO DIESEL,8786775,22581,195,1,27,22
2016,3,Singapura,sao paulo,27101921,ÓLEO DIESEL,7662780,19585,195,1,27,21
2016,2,Argentina,sao paulo,27101259,GASOLINA,1582604,5413,194,3,2,21
2016,2,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,19322680,41919,194,1,7,2
2016,2,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,7813082,19774,194,1,7,21
2016,2,Estados Unidos,bahia,27101921,ÓLEO DIESEL,1017379,4000,194,1,8,10
2016,2,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,6421185,18268,194,1,8,27
2016,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,20393527,55370,194,1,8,9
2016,2,Estados Unidos,parana,27101921,ÓLEO DIESEL,25921833,69082,194,1,8,22
2016,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,12369683,41813,194,1,8,2
2016,2,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,31910240,94271,194,1,8,21
2016,2,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,687281,2000,194,1,8,1
2016,2,Japão,sao paulo,27101259,GASOLINA,1124,20,194,3,26,21
2016,2,Nigéria,pernambuco,27111910,GLP,8391834,29668061,194,2,41,2
2016,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,54738143,178730,194,3,12,9
2016,2,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,20678305,50299,194,1,12,9
2016,2,Países Baixos (Holanda),parana,27101259,GASOLINA,13194361,45180,194,3,12,22
2016,2,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,13677475,50196,194,3,12,2
2016,2,Reino Unido,parana,27101921,ÓLEO DIESEL,6509295,16295,194,1,13,22
2016,2,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,5575251,14260,194,1,13,21
2016,2,Suécia,sao paulo,27101921,ÓLEO DIESEL,21381,15,194,1,25,21
2016,1,Alemanha,parana,27101921,ÓLEO DIESEL,8819,3,193,1,1,22
2016,1,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,1120754,3000,193,1,8,27
2016,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,1698579,5315,193,1,8,9
2016,1,Estados Unidos,parana,27101921,ÓLEO DIESEL,7422348,20087,193,1,8,22
2016,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,7019153,26239,193,1,8,2
2016,1,Estados Unidos,sao paulo,27101259,GASOLINA,262,0,193,3,8,21
2016,1,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,38429243,102797,193,1,8,21
2016,1,Estados Unidos,tocantins,27101921,ÓLEO DIESEL,640974,2005,193,1,8,1
2016,1,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,1735651,4573,193,1,13,21
2015,12,Alemanha,sao paulo,27101259,GASOLINA,2147,2,192,3,1,21
2015,12,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,7000244,18770,192,1,8,27
2015,12,Estados Unidos,parana,27101921,ÓLEO DIESEL,21057842,52074,192,1,8,22
2015,12,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,45282586,122851,192,1,8,21
2015,12,França,sao paulo,27101259,GASOLINA,8482,2,192,3,9,21
2015,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,31259017,82234,192,3,12,9
2015,12,Países Baixos (Holanda),parana,27101259,GASOLINA,13779813,45290,192,3,12,22
2015,12,Reino Unido,sao paulo,27101259,GASOLINA,4962,5,192,3,13,21
2015,12,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,4246108,11183,192,1,13,21
2015,12,Suécia,sao paulo,27101921,ÓLEO DIESEL,20902,15,192,1,25,21
2015,11,Alemanha,rio grande do sul,27101259,GASOLINA,4683,290,191,3,1,15
2015,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,20909011,52407,191,1,8,9
2015,11,Estados Unidos,parana,27101921,ÓLEO DIESEL,23594489,58152,191,1,8,22
2015,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,56549583,98452,191,1,8,2
2015,11,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,16080830,40004,191,1,8,21
2015,11,Índia,maranhao,27101921,ÓLEO DIESEL,94881682,231556,191,1,10,9
2015,11,Índia,sao paulo,27101921,ÓLEO DIESEL,98958282,240301,191,1,10,21
2015,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,67648548,178781,191,3,12,9
2015,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,28932505,68974,191,1,12,9
2015,11,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,84688,868,191,3,12,21
2015,10,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,8760281,19837,190,1,8,27
2015,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,18110852,49495,190,1,8,9
2015,10,Estados Unidos,parana,27101921,ÓLEO DIESEL,3279903,8303,190,1,8,22
2015,10,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,6357557,16040,190,1,8,2
2015,10,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,4480,1,190,1,8,21
2015,10,Índia,maranhao,27101921,ÓLEO DIESEL,46141255,114740,190,1,10,9
2015,10,Índia,sao paulo,27101921,ÓLEO DIESEL,58745053,119687,190,1,10,21
2015,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,17498007,45672,190,3,12,9
2015,10,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,913433,2859,190,3,12,21
2015,10,Suécia,sao paulo,27101921,ÓLEO DIESEL,32987,25,190,1,25,21
2015,10,Suíça,parana,27101921,ÓLEO DIESEL,5663826,14632,190,1,33,22
2015,10,Suíça,sao paulo,27101921,ÓLEO DIESEL,3149247,8145,190,1,33,21
2015,9,Alemanha,parana,27101921,ÓLEO DIESEL,9462,3,189,1,1,22
2015,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,71776788,162702,189,1,8,9
2015,9,Estados Unidos,parana,27101921,ÓLEO DIESEL,19107310,44140,189,1,8,22
2015,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,1592623,4021,189,1,8,2
2015,9,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,41100108,96326,189,1,8,21
2015,9,França,sao paulo,27101259,GASOLINA,3820,1,189,3,9,21
2015,9,Índia,maranhao,27101921,ÓLEO DIESEL,56010027,113931,189,1,10,9
2015,9,Índia,sao paulo,27101921,ÓLEO DIESEL,50405269,113236,189,1,10,21
2015,9,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,2436892,7597,189,3,12,21
2015,8,Estados Unidos,parana,27101921,ÓLEO DIESEL,4156231,10689,188,1,8,22
2015,8,Países Baixos (Holanda),espirito santo,27101921,ÓLEO DIESEL,8166563,18101,188,1,12,27
2015,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,22130037,50888,188,3,12,9
2015,7,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,22027865,46572,187,1,39,11
2015,7,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,57182342,121543,187,1,7,2
2015,7,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,49753133,113926,187,1,7,21
2015,7,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,21335385,43947,187,1,8,11
2015,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,70552283,151729,187,1,8,2
2015,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,8993080,19887,187,1,8,21
2015,7,Índia,maranhao,27101921,ÓLEO DIESEL,51521279,112725,187,1,10,9
2015,7,Índia,pernambuco,27101921,ÓLEO DIESEL,52168306,114562,187,1,10,2
2015,7,Índia,sao paulo,27101921,ÓLEO DIESEL,51642122,116013,187,1,10,21
2015,7,Países Baixos (Holanda),maranhao,27101259,GASOLINA,33863193,80101,187,3,12,9
2015,7,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,38836184,80039,187,1,12,9
2015,7,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,19377473,43284,187,3,12,2
2015,6,Alemanha,parana,27101921,ÓLEO DIESEL,9675,3010,186,1,1,22
2015,6,Alemanha,rio grande do sul,27101259,GASOLINA,5090,1216,186,3,1,15
2015,6,Barbados,sao paulo,27101259,GASOLINA,1807041,5112,186,3,45,21
2015,6,Emirados Árabes Unidos,maranhao,27101921,ÓLEO DIESEL,50143620,114491,186,1,7,9
2015,6,Emirados Árabes Unidos,sao paulo,27101921,ÓLEO DIESEL,17297543,36855,186,1,7,21
2015,6,Estados Unidos,espirito santo,27101921,ÓLEO DIESEL,10710879,23826,186,1,8,27
2015,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,69296884,142243,186,1,8,9
2015,6,Estados Unidos,parana,27101921,ÓLEO DIESEL,19081506,44156,186,1,8,22
2015,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,35059424,56085,186,1,8,2
2015,6,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,40526379,92279,186,1,8,21
2015,6,França,sao paulo,27101921,ÓLEO DIESEL,5043,1,186,1,9,21
2015,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,71131042,179685,186,3,12,9
2015,6,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,45539053,91815,186,1,12,9
2015,6,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,21932822,57370,186,3,12,2
2015,6,Países Baixos (Holanda),pernambuco,27101921,ÓLEO DIESEL,22494116,46457,186,1,12,2
2015,6,Suécia,sao paulo,27101921,ÓLEO DIESEL,19354,15,186,1,25,21
2015,5,Barbados,sao paulo,27101259,GASOLINA,2612268,7385,185,3,45,21
2015,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,69856448,150995,185,1,8,9
2015,5,Estados Unidos,parana,27101259,GASOLINA,19541072,53336,185,3,8,22
2015,5,Estados Unidos,parana,27101921,ÓLEO DIESEL,19333020,42272,185,1,8,22
2015,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,29429093,61603,185,1,8,2
2015,5,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,31873401,70018,185,1,8,21
2015,5,Índia,maranhao,27101921,ÓLEO DIESEL,106264630,236058,185,1,10,9
2015,5,Índia,pernambuco,27101921,ÓLEO DIESEL,50515266,112650,185,1,10,2
2015,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,51351395,129590,185,3,12,9
2015,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,48026866,120256,185,3,12,2
2015,5,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,8286192,25795,185,3,12,21
2015,5,Singapura,maranhao,27101921,ÓLEO DIESEL,2238473,5000,185,1,27,9
2015,5,Suíça,pernambuco,27101259,GASOLINA,2132211,5969,185,3,33,2
2015,4,Barbados,sao paulo,27101259,GASOLINA,707408,2000,184,3,45,21
2015,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,44642760,94756,184,1,8,9
2015,4,Estados Unidos,parana,27101259,GASOLINA,9959009,26931,184,3,8,22
2015,4,Estados Unidos,parana,27101921,ÓLEO DIESEL,23814493,50237,184,1,8,22
2015,4,Estados Unidos,pernambuco,27101259,GASOLINA,19139144,50200,184,3,8,2
2015,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,20198256,50714,184,1,8,2
2015,4,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,104,0,184,1,8,23
2015,4,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,8897231,18518,184,1,8,21
2015,4,Índia,maranhao,27101921,ÓLEO DIESEL,45522656,115588,184,1,10,9
2015,4,Índia,pernambuco,27101921,ÓLEO DIESEL,46028813,116892,184,1,10,2
2015,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,101495389,309063,184,3,12,9
2015,4,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,19347047,47806,184,1,12,9
2015,4,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,7972769,21976,184,3,12,2
2015,4,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,1612863,5001,184,3,12,21
2015,4,Reino Unido,sao paulo,27101259,GASOLINA,2594813,7956,184,3,13,21
2015,4,Rússia,sao paulo,27101259,GASOLINA,7217400,18910,184,3,14,21
2015,4,Suíça,pernambuco,27101259,GASOLINA,1416613,3979,184,3,33,2
2015,3,Alemanha,parana,27101921,ÓLEO DIESEL,4575,1400,183,1,1,22
2015,3,Alemanha,sao paulo,27101259,GASOLINA,13168,1368,183,3,1,21
2015,3,Alemanha,sao paulo,27101921,ÓLEO DIESEL,8763,1534,183,1,1,21
2015,3,Estados Unidos,maranhao,27101259,GASOLINA,30708735,102182,183,3,8,9
2015,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,55653041,141269,183,1,8,9
2015,3,Estados Unidos,parana,27101259,GASOLINA,11366700,30242,183,3,8,22
2015,3,Estados Unidos,parana,27101921,ÓLEO DIESEL,23397630,54889,183,1,8,22
2015,3,Estados Unidos,pernambuco,27101259,GASOLINA,16095959,52631,183,3,8,2
2015,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,84749025,200382,183,1,8,2
2015,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,52252276,124294,183,1,8,21
2015,3,França,sao paulo,27101259,GASOLINA,12184,10,183,3,9,21
2015,3,Índia,maranhao,27101921,ÓLEO DIESEL,173933419,357451,183,1,10,9
2015,3,Países Baixos (Holanda),maranhao,27101259,GASOLINA,22853460,77500,183,3,12,9
2015,3,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,3015275,8706,183,3,12,2
2015,3,Países Baixos (Holanda),sao paulo,27101259,GASOLINA,11981470,37939,183,3,12,21
2015,3,Rússia,sao paulo,27101259,GASOLINA,7774756,21574,183,3,14,21
2015,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,97773557,195835,182,1,8,9
2015,2,Estados Unidos,pernambuco,27101259,GASOLINA,21893598,49569,182,3,8,2
2015,2,Estados Unidos,sao paulo,27101259,GASOLINA,17578134,47208,182,3,8,21
2015,2,Índia,maranhao,27101921,ÓLEO DIESEL,73885972,125482,182,1,10,9
2015,2,Índia,sao paulo,27101921,ÓLEO DIESEL,227537043,354390,182,1,10,21
2015,2,Países Baixos (Holanda),maranhao,27101259,GASOLINA,116358636,261961,182,3,12,9
2015,2,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,73005664,115303,182,1,12,9
2015,2,Rússia,sao paulo,27101259,GASOLINA,2395554,6067,182,3,14,21
2015,2,Suíça,pernambuco,27101259,GASOLINA,5679167,15261,182,3,33,2
2015,1,Alemanha,rio de janeiro,27101259,GASOLINA,33708,29,181,3,1,23
2015,1,Alemanha,rio de janeiro,27101921,ÓLEO DIESEL,2009,2,181,1,1,23
2015,1,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,27508923,42875,181,1,39,11
2015,1,Estados Unidos,maranhao,27101259,GASOLINA,54278852,104212,181,3,8,9
2015,1,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,121099709,190871,181,1,8,9
2015,1,Estados Unidos,pernambuco,27101259,GASOLINA,25031448,50967,181,3,8,2
2015,1,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,29950657,47606,181,1,8,2
2015,1,Estados Unidos,rio de janeiro,27101921,ÓLEO DIESEL,104,0,181,1,8,23
2015,1,Estados Unidos,sao paulo,27101259,GASOLINA,19987519,49535,181,3,8,21
2015,1,Índia,maranhao,27101921,ÓLEO DIESEL,302499072,489219,181,1,10,9
2015,1,Países Baixos (Holanda),maranhao,27101259,GASOLINA,92866621,180962,181,3,12,9
2014,12,Alemanha,sao paulo,27101259,GASOLINA,864,1,180,3,1,21
2014,12,Antilhas Holandesas,sao paulo,27101921,ÓLEO DIESEL,35968017,51834,180,1,39,21
2014,12,Dinamarca,maranhao,27101921,ÓLEO DIESEL,46377531,74819,180,1,47,9
2014,12,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,64704956,88694,180,1,8,11
2014,12,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,328822178,497003,180,1,8,9
2014,12,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,160113898,241272,180,1,8,2
2014,12,França,sao paulo,27101259,GASOLINA,793,0,180,3,9,21
2014,12,Índia,sao paulo,27101921,ÓLEO DIESEL,427176491,591999,180,1,10,21
2014,12,Itália,sao paulo,27101259,GASOLINA,1152,1,180,3,22,21
2014,12,Países Baixos (Holanda),maranhao,27101259,GASOLINA,110606849,181226,180,3,12,9
2014,12,Reino Unido,sao paulo,27101259,GASOLINA,2393,2,180,3,13,21
2014,12,Reino Unido,sao paulo,27101921,ÓLEO DIESEL,232,0,180,1,13,21
2014,12,Rússia,maranhao,27101921,ÓLEO DIESEL,50041685,79136,180,1,14,9
2014,11,Alemanha,parana,27101921,ÓLEO DIESEL,10892,3000,179,1,1,22
2014,11,Alemanha,sao paulo,27101259,GASOLINA,5227,4,179,3,1,21
2014,11,Alemanha,sao paulo,27101921,ÓLEO DIESEL,126,0,179,1,1,21
2014,11,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,4136847,5596,179,1,19,9
2014,11,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,307954831,426178,179,1,8,9
2014,11,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,141815238,191803,179,1,8,2
2014,11,França,sao paulo,27101259,GASOLINA,4332,2,179,3,9,21
2014,11,Índia,maranhao,27101921,ÓLEO DIESEL,90777745,124205,179,1,10,9
2014,11,Índia,sao paulo,27101921,ÓLEO DIESEL,87951100,117184,179,1,10,21
2014,11,Países Baixos (Holanda),maranhao,27101259,GASOLINA,123004026,182603,179,3,12,9
2014,11,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,35425066,49435,179,1,12,9
2014,10,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,90804935,123488,178,1,19,9
2014,10,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,139562473,188985,178,1,8,9
2014,10,França,rio de janeiro,27101921,ÓLEO DIESEL,6889,2,178,1,9,23
2014,10,Índia,maranhao,27101921,ÓLEO DIESEL,93401427,124928,178,1,10,9
2014,10,Índia,sao paulo,27101921,ÓLEO DIESEL,94622133,126058,178,1,10,21
2014,10,Países Baixos (Holanda),maranhao,27101259,GASOLINA,58648202,79516,178,3,12,9
2014,10,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,78517551,103240,178,1,12,9
2014,10,Suécia,sao paulo,27101921,ÓLEO DIESEL,23965,15,178,1,25,21
2014,9,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,36437267,46601,177,1,39,11
2014,9,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,87816392,120660,177,1,19,9
2014,9,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,70514622,91303,177,1,8,11
2014,9,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,250643104,334223,177,1,8,9
2014,9,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,147172999,195721,177,1,8,2
2014,9,Índia,maranhao,27101921,ÓLEO DIESEL,94257775,123123,177,1,10,9
2014,9,Índia,sao paulo,27101921,ÓLEO DIESEL,263446572,343639,177,1,10,21
2014,9,Países Baixos (Holanda),maranhao,27101259,GASOLINA,55304064,79393,177,3,12,9
2014,9,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,37361404,45962,177,1,12,9
2014,8,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,63820827,82725,176,1,19,9
2014,8,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,32701563,43874,176,1,8,11
2014,8,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,36827162,49500,176,1,8,9
2014,8,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,34663162,44658,176,1,8,2
2014,8,Índia,maranhao,27101921,ÓLEO DIESEL,88021659,113118,176,1,10,9
2014,8,Índia,sao paulo,27101921,ÓLEO DIESEL,90106408,116851,176,1,10,21
2014,8,Nigéria,sao paulo,27111910,GLP,19732354,29608092,176,2,41,21
2014,8,Omã,sao paulo,27101921,ÓLEO DIESEL,61841306,80051,176,1,11,21
2014,8,Países Baixos (Holanda),maranhao,27101259,GASOLINA,89275002,128490,176,3,12,9
2014,8,Países Baixos (Holanda),maranhao,27101921,ÓLEO DIESEL,41354020,51660,176,1,12,9
2014,7,Alemanha,rio grande do sul,27101259,GASOLINA,6275,1216,175,3,1,15
2014,7,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,87433784,111109,175,1,39,11
2014,7,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,41245659,52201,175,1,39,9
2014,7,Antilhas Holandesas,pernambuco,27101921,ÓLEO DIESEL,39713380,50451,175,1,39,2
2014,7,Arábia Saudita,maranhao,27101921,ÓLEO DIESEL,30972019,40360,175,1,19,9
2014,7,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,112393197,146600,175,1,8,9
2014,7,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,165362274,215072,175,1,8,2
2014,7,Estados Unidos,sao paulo,27101259,GASOLINA,1240,0,175,3,8,21
2014,7,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,5202,1,175,1,8,21
2014,7,França,sao paulo,27101259,GASOLINA,6504,3,175,3,9,21
2014,7,Índia,maranhao,27101921,ÓLEO DIESEL,90446321,116895,175,1,10,9
2014,7,Índia,sao paulo,27101921,ÓLEO DIESEL,182542451,236497,175,1,10,21
2014,7,Países Baixos (Holanda),maranhao,27101259,GASOLINA,123109821,180948,175,3,12,9
2014,7,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,69036561,101473,175,3,12,2
2014,7,Rússia,maranhao,27101921,ÓLEO DIESEL,65182873,83748,175,1,14,9
2014,6,Alemanha,rio grande do sul,27101259,GASOLINA,5817,286,174,3,1,15
2014,6,Antilhas Holandesas,amazonas,27101921,ÓLEO DIESEL,37437349,46186,174,1,39,11
2014,6,Estados Unidos,amazonas,27101921,ÓLEO DIESEL,65833675,88982,174,1,8,11
2014,6,Estados Unidos,maranhao,27101259,GASOLINA,34601173,50860,174,3,8,9
2014,6,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,106591530,141632,174,1,8,9
2014,6,Estados Unidos,pernambuco,27101259,GASOLINA,30757502,45352,174,3,8,2
2014,6,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,148551130,194613,174,1,8,2
2014,6,Índia,maranhao,27101921,ÓLEO DIESEL,186785245,242566,174,1,10,9
2014,6,Índia,sao paulo,27101921,ÓLEO DIESEL,193294395,249866,174,1,10,21
2014,6,Países Baixos (Holanda),maranhao,27101259,GASOLINA,54493699,79589,174,3,12,9
2014,6,Rússia,maranhao,27101921,ÓLEO DIESEL,62637148,81648,174,1,14,9
2014,5,Antilhas Holandesas,sao paulo,27101921,ÓLEO DIESEL,43307970,51945,173,1,39,21
2014,5,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,155001001,200300,173,1,8,9
2014,5,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,159823058,199840,173,1,8,2
2014,5,Índia,maranhao,27101921,ÓLEO DIESEL,91302514,117259,173,1,10,9
2014,5,Índia,sao paulo,27101921,ÓLEO DIESEL,178744865,230796,173,1,10,21
2014,5,Nigéria,pernambuco,27111910,GLP,18164469,29807469,173,2,41,2
2014,5,Países Baixos (Holanda),maranhao,27101259,GASOLINA,68081055,100221,173,3,12,9
2014,5,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,137493679,205247,173,3,12,2
2014,5,Peru,amazonas,27101259,GASOLINA,621523,729,173,3,48,11
2014,4,Alemanha,sao paulo,27101259,GASOLINA,4077,765,172,3,1,21
2014,4,Alemanha,sao paulo,27101921,ÓLEO DIESEL,4507,850,172,1,1,21
2014,4,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,109994067,131812,172,1,39,9
2014,4,Coveite (Kuweit),pernambuco,27101921,ÓLEO DIESEL,29282676,38361,172,1,20,2
2014,4,Estados Unidos,maranhao,27101259,GASOLINA,32790671,49411,172,3,8,9
2014,4,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,200265211,253377,172,1,8,9
2014,4,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,72880814,93935,172,1,8,2
2014,4,Índia,sao paulo,27101921,ÓLEO DIESEL,90396147,117530,172,1,10,21
2014,4,Países Baixos (Holanda),maranhao,27101259,GASOLINA,101675821,153317,172,3,12,9
2014,4,Países Baixos (Holanda),pernambuco,27101259,GASOLINA,34276802,51711,172,3,12,2
2014,4,Peru,amazonas,27101259,GASOLINA,2631041,3091,172,3,48,11
2014,3,Alemanha,rio de janeiro,27111910,GLP,325,5,171,2,1,23
2014,3,Emirados Árabes Unidos,pernambuco,27101921,ÓLEO DIESEL,32421889,40525,171,1,7,2
2014,3,Estados Unidos,maranhao,27101259,GASOLINA,62683845,90494,171,3,8,9
2014,3,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,116428353,150658,171,1,8,9
2014,3,Estados Unidos,pernambuco,27101259,GASOLINA,30847982,45516,171,3,8,2
2014,3,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,39669415,50238,171,1,8,2
2014,3,Estados Unidos,sao paulo,27101921,ÓLEO DIESEL,3755,1,171,1,8,21
2014,3,Índia,maranhao,27101921,ÓLEO DIESEL,186260350,233734,171,1,10,9
2014,3,Índia,sao paulo,27101921,ÓLEO DIESEL,91759929,116424,171,1,10,21
2014,3,Países Baixos (Holanda),maranhao,27101259,GASOLINA,55386483,79022,171,3,12,9
2014,2,Alemanha,sao paulo,27101259,GASOLINA,288,0,170,3,1,21
2014,2,Antilhas Holandesas,maranhao,27101921,ÓLEO DIESEL,83011318,103492,170,1,39,9
2014,2,Coveite (Kuweit),maranhao,27101921,ÓLEO DIESEL,21880427,28226,170,1,20,9
2014,2,Estados Unidos,maranhao,27101921,ÓLEO DIESEL,231590945,297201,170,1,8,9
2014,2,Estados Unidos,pernambuco,27101921,ÓLEO DIESEL,152164621,197988,170,1,8,2
